4 10 10

5	5	5	5	5	5	5	5	5	5	
5	13	5	5	5	5	13	5	5	5	
5	5	5	13	13	5	5	13	13	5	
5	5	5	5	5	5	5	5	5	5	
5	5	13	5	5	13	13	5	5	5	
5	5	5	5	5	5	5	5	13	5	
5	5	5	13	13	5	5	5	5	5	
5	5	5	5	5	5	13	13	5	5	
5	13	5	5	13	5	5	5	13	5	
5	5	5	5	5	5	5	5	5	5	

5	5	5	5	5	5	5	5	5	5	
5	13	13	5	5	5	5	13	13	5	
5	5	5	5	13	13	5	5	5	5	
5	5	13	5	5	5	5	5	5	5	
5	13	5	5	13	13	5	13	13	5	
5	5	5	13	5	5	5	5	5	5	
5	5	5	5	5	5	5	13	5	5	
5	5	13	13	5	5	13	5	13	5	
5	5	5	5	5	5	5	5	5	5	
5	5	5	5	5	5	5	5	5	5	

5	5	5	5	5	5	5	5	5	5	
5	13	5	5	5	5	13	13	5	5	
5	5	5	13	13	5	5	5	5	5	
5	5	5	5	5	13	5	5	13	5	
5	5	13	5	5	5	5	5	5	5	
5	13	5	5	5	13	13	5	5	5	
5	5	5	13	5	5	5	5	13	5	
5	5	13	5	5	13	5	5	5	5	
5	5	5	5	13	5	5	13	5	5	
5	5	5	5	5	5	5	5	5	5	

5	5	5	5	5	5	5	5	5	5	
5	13	5	5	5	13	5	13	5	5	
5	5	13	5	5	5	5	5	5	5	
5	5	5	5	13	5	13	5	5	5	
5	13	13	5	5	13	5	13	13	5	
5	5	5	5	5	5	5	5	5	5	
5	5	13	13	5	13	5	13	5	5	
5	5	5	5	5	5	5	5	13	5	
5	5	13	13	5	13	13	5	5	5	
5	5	5	5	5	5	5	5	5	5	

